3877, 135, 184
3876, 121, 197
3875, 105, 192
3874, 107, 110
4175, 120, 111
3873, 174, 107
3872, 134, 100
3871, 188, 187
3870, 121, 124
7935, 131, 148
9441, 165, 197
2527, 143, 131
9703, 108, 195
9702, 149, 147
9701, 108, 134
9700, 103, 110
9699, 128, 177
3865, 121, 120
9788, 109, 184
9698, 146, 130
9458, 109, 161
9709, 193, 152
9372, 179, 189
9706, 144, 105
9705, 163, 151
9704, 109, 190
3869, 143, 189
3868, 140, 143
3864, 160, 176
3863, 144, 138
3862, 116, 174
3860, 116, 163
3849, 151, 162
3859, 140, 111
3858, 153, 116
3856, 131, 200
4065, 106, 160
3854, 167, 119
3852, 110, 191
4174, 200, 130
6753, 136, 177
3850, 199, 166
3748, 128, 127
3632, 185, 198
4448, 160, 141
6012, 166, 143
4043, 123, 136
9489, 130, 150
4042, 186, 192
4041, 161, 163
4172, 189, 129
4171, 176, 160
4447, 173, 170
7459, 182, 121
26703, 145, 187
7457, 112, 164
7456, 109, 124
7455, 186, 133
7454, 116, 185
9735, 167, 104
7453, 144, 103
4446, 183, 186
3848, 141, 137
4170, 151, 168
6751, 134, 159
6910, 153, 116
4445, 174, 191
4444, 147, 178
4443, 132, 112
26930, 158, 116
8104, 168, 156
26931, 101, 138
8103, 158, 176
8794, 189, 147
8101, 119, 195
8100, 118, 138
8095, 186, 182
26942, 127, 142
8108, 185, 118
26944, 154, 162
9460, 172, 191
9459, 189, 161
9695, 168, 113
9694, 107, 115
6253, 117, 187
18368, 141, 141
9693, 199, 123
9692, 196, 143
8305, 114, 156
8314, 113, 147
9787, 146, 129
9691, 169, 159
9690, 178, 190
9688, 186, 101
26946, 113, 165
9485, 159, 136
9476, 119, 192
9475, 167, 177
9474, 153, 118
9473, 104, 144
9471, 109, 168
9470, 197, 125
9469, 199, 159
9491, 135, 145
26945, 148, 102
9484, 193, 193
9483, 147, 142
9482, 165, 184
9481, 141, 194
9480, 195, 177
9479, 122, 184
26961, 148, 196
9477, 182, 124
9780, 121, 182
9659, 141, 153
7444, 180, 134
7443, 160, 198
7442, 146, 134
7441, 163, 163
6544, 192, 121
6543, 198, 162
6542, 165, 194
6476, 163, 140
6475, 115, 166
6474, 179, 175
6472, 144, 137
7440, 200, 136
7439, 193, 152
4435, 194, 199
4434, 173, 157
4437, 156, 103
6471, 133, 125
6468, 184, 146
40470, 139, 117
6539, 161, 100
6323, 131, 173
6537, 183, 198
6536, 182, 120
6535, 122, 122
6534, 123, 187
7438, 198, 130
8232, 194, 113
5522, 134, 176
7437, 144, 142
7436, 144, 109
7435, 144, 177
7434, 127, 170
3846, 171, 113
26966, 193, 170
26962, 130, 138
7433, 137, 136
7431, 180, 109
26964, 102, 128
6423, 153, 132
4433, 115, 161
5511, 142, 121
7429, 101, 129
7426, 194, 145
7425, 108, 144
7423, 199, 196
8094, 198, 138
9656, 186, 114
8872, 199, 184
8089, 182, 115
8088, 148, 121
8082, 147, 114
8480, 144, 101
8098, 137, 155
26983, 136, 173
8097, 185, 150
27002, 103, 163
7662, 197, 125
7536, 151, 103
7661, 106, 179
7537, 183, 121
7418, 124, 173
7508, 188, 128
7614, 108, 157
7613, 148, 169
7612, 129, 130
7611, 130, 151
7608, 130, 101
7607, 171, 135
7606, 158, 151
7659, 125, 174
8313, 176, 160
8312, 101, 135
9654, 140, 180
9501, 132, 110
9500, 102, 196
9499, 157, 142
9498, 154, 155
27025, 172, 194
9495, 114, 113
9493, 125, 101
9651, 141, 146
9650, 198, 138
9649, 122, 148
9648, 167, 176
9647, 193, 162
9645, 111, 108
9644, 130, 176
9510, 112, 197
9508, 148, 154
9357, 177, 138
9507, 195, 115
9380, 137, 112
9506, 194, 103
9504, 100, 104
7658, 139, 183
9503, 195, 129
7823, 152, 193
9778, 141, 146
9777, 197, 189
9775, 187, 159
9774, 163, 139
7422, 189, 190
7420, 175, 155
7419, 181, 100
5807, 165, 132
7378, 164, 145
9249, 170, 100
9248, 132, 170
7654, 174, 190
8229, 110, 176
9502, 150, 178
9643, 180, 124
6363, 175, 111
27066, 168, 157
7651, 104, 117
27105, 195, 161
7648, 196, 105
7647, 129, 146
7645, 199, 140
7605, 200, 162
7604, 104, 144
7602, 148, 185
7601, 186, 144
6409, 161, 164
9642, 102, 183
9641, 103, 186
9640, 130, 184
7821, 158, 138
7820, 198, 190
27121, 196, 144
9638, 164, 130
9637, 127, 128
9634, 145, 118
9633, 185, 101
9630, 169, 168
9629, 158, 154
9628, 167, 192
39509, 136, 179
9626, 124, 167
9625, 113, 173
9623, 129, 144
9622, 179, 109
9621, 152, 124
9617, 107, 178
7588, 191, 112
7586, 115, 184
7585, 122, 182
7584, 156, 156
9620, 163, 126
7600, 200, 103
7599, 164, 188
7597, 147, 181
7595, 118, 168
7593, 192, 159
7592, 174, 126
7591, 139, 144
7590, 134, 132
9619, 118, 125
8218, 150, 110
6410, 107, 165
3404, 157, 174
3403, 118, 104
3402, 142, 157
3401, 172, 113
6322, 192, 179
3400, 171, 197
6413, 136, 191
3399, 162, 141
3397, 158, 102
3396, 184, 189
3395, 140, 171
591, 175, 143
4332, 193, 137
4336, 179, 169
4345, 197, 148
4344, 188, 169
4343, 177, 161
4342, 135, 111
4340, 150, 112
4231, 132, 139
4339, 181, 164
4338, 174, 149
4337, 108, 187
4354, 166, 147
39513, 190, 200
682, 176, 193
7752, 187, 128
636, 198, 197
620, 173, 116
4351, 131, 127
896, 155, 183
679, 183, 195
8423, 148, 153
8427, 100, 113
8425, 113, 194
8424, 120, 148
4828, 108, 110
4923, 104, 183
4656, 107, 195
2655, 156, 161
4922, 165, 104
4849, 109, 194
3915, 125, 141
4827, 135, 120
4663, 183, 180
4662, 150, 137
4661, 152, 172
4660, 199, 125
4659, 129, 115
4657, 123, 127
4826, 136, 153
4825, 164, 116
4824, 101, 132
4823, 158, 193
4822, 181, 128
4836, 169, 102
4835, 148, 195
4834, 133, 120
4832, 104, 173
4831, 187, 183
7465, 137, 171
7463, 156, 182
7162, 160, 107
5500, 183, 117
5498, 147, 174
9196, 167, 200
8568, 145, 140
8803, 189, 146
9722, 192, 129
9719, 189, 105
40833, 145, 139
9440, 122, 137
9717, 196, 191
9716, 135, 164
9715, 101, 200
9714, 188, 102
9713, 103, 160
9712, 146, 165
9710, 191, 157
9449, 107, 121
9447, 121, 147
9446, 168, 113
9445, 200, 186
9444, 149, 134
9443, 144, 144
895, 106, 114
894, 117, 112
866, 114, 168
864, 118, 116
861, 134, 148
893, 139, 127
892, 173, 165
891, 156, 186
890, 177, 170
889, 168, 193
888, 131, 132
887, 113, 168
886, 172, 194
996, 143, 150
995, 174, 162
993, 151, 129
992, 134, 107
990, 163, 174
989, 185, 101
988, 146, 126
1242, 187, 147
1241, 180, 183
1141, 200, 182
1140, 174, 195
1138, 108, 187
1137, 191, 184
1136, 133, 146
1135, 176, 197
1134, 109, 178
1133, 139, 120
882, 182, 156
1497, 148, 168
6418, 160, 122
986, 181, 144
1272, 124, 197
1132, 145, 167
1639, 113, 147
1271, 192, 131
1270, 151, 164
1249, 159, 149
1247, 144, 101
1246, 102, 101
39230, 185, 101
1243, 167, 173
1258, 135, 100
1257, 131, 196
1256, 122, 161
1255, 118, 152
1254, 111, 195
1253, 185, 151
1252, 101, 136
1251, 165, 200
1640, 179, 102
1493, 132, 165
1267, 124, 174
1266, 113, 164
1496, 190, 109
1264, 103, 152
1263, 133, 138
1154, 164, 164
6417, 127, 161
2318, 190, 116
2360, 185, 152
2356, 150, 141
2355, 196, 116
2465, 145, 142
2464, 195, 157
5499, 172, 183
2462, 166, 127
3375, 144, 132
3374, 132, 185
2104, 132, 193
2405, 159, 171
2695, 191, 121
2693, 127, 186
2691, 197, 122
2690, 175, 186
1813, 159, 178
2688, 116, 125
2686, 115, 112
2255, 145, 155
9999, 125, 143
2927, 187, 121
1455, 142, 138
4630, 172, 156
4631, 183, 192
8660, 134, 147
7099, 190, 130
4264, 172, 165
9106, 197, 115
1598, 111, 103
1597, 146, 106
8268, 131, 173
6762, 150, 131
4257, 169, 151
7877, 198, 126
5062, 114, 159
9100, 133, 172
4627, 135, 158
5341, 131, 112
7092, 120, 181
39080, 159, 176
7286, 186, 120
8266, 101, 158
8156, 110, 185
8265, 141, 123
7887, 118, 179
9183, 168, 137
13847, 107, 152
1596, 128, 100
3960, 133, 199
4539, 105, 196
7974, 186, 126
561, 175, 118
4615, 125, 126
7973, 152, 124
2563, 181, 100
16321, 117, 109
1512, 151, 185
4870, 171, 119
1290, 161, 200
9952, 128, 169
8839, 127, 106
17, 109, 122
10054, 111, 119
9261, 122, 102
366, 193, 196
8840, 188, 135
1985, 125, 132
9052, 139, 119
9551, 159, 111
9410, 151, 101
9051, 120, 113
358, 133, 141
2271, 194, 186
9050, 196, 149
9049, 141, 136
9048, 100, 112
4973, 197, 165
5562, 137, 118
5643, 113, 148
4263, 128, 101
1926, 113, 187
2406, 102, 183
5339, 100, 120
5338, 127, 170
5337, 196, 200
5336, 125, 196
5156, 104, 149
5642, 146, 189
5155, 153, 101
5154, 165, 188
6041, 160, 127
4536, 137, 188
1925, 179, 115
8157, 142, 180
10052, 175, 147
7503, 125, 111
4535, 175, 129
1594, 102, 180
259, 186, 100
295, 197, 162
2461, 147, 165
2407, 165, 178
1019, 199, 178
1020, 123, 109
2926, 107, 171
5152, 162, 172
5034, 150, 170
5033, 105, 155
8821, 115, 118
3805, 197, 174
4974, 123, 184
2962, 176, 112
3070, 191, 182
2963, 173, 169
40104, 107, 152
9859, 181, 187
260, 171, 185
2270, 124, 164
9047, 193, 121
10058, 160, 194
7888, 113, 149
4533, 102, 112
4268, 130, 158
3567, 173, 169
9862, 128, 104
7972, 192, 197
4781, 180, 138
5431, 145, 154
9858, 189, 101
2749, 115, 199
727, 109, 167
4261, 149, 200
4178, 104, 180
8400, 133, 199
2925, 119, 163
9386, 111, 105
2924, 155, 163
15, 197, 150
4868, 153, 113
4867, 130, 101
9387, 177, 142
9147, 134, 114
9099, 155, 146
1923, 169, 102
1922, 188, 174
1868, 174, 183
4780, 189, 179
3654, 185, 121
359, 177, 133
3531, 107, 181
6341, 181, 182
9395, 116, 191
6014, 115, 112
7671, 131, 200
9461, 179, 171
7969, 123, 125
7185, 107, 189
8069, 134, 130
26913, 153, 167
7670, 120, 183
8068, 109, 147
8067, 111, 194
6422, 143, 116
26704, 120, 170
6420, 134, 108
6416, 191, 136
4441, 188, 143
5808, 143, 190
6415, 116, 121
4986, 132, 176
6440, 131, 187
6439, 130, 199
6438, 109, 185
6437, 160, 155
6436, 117, 151
6435, 105, 138
6433, 186, 198
6432, 127, 137
6429, 135, 153
6428, 100, 137
6427, 174, 154
6426, 139, 127
6425, 126, 169
26767, 158, 170
6690, 159, 130
6457, 177, 116
6689, 174, 144
6688, 166, 163
7464, 144, 159
6447, 192, 160
6445, 196, 146
6441, 124, 110
6687, 179, 102
6686, 199, 136
26781, 136, 149
26782, 189, 169
6318, 111, 112
6683, 131, 128
6681, 113, 126
6458, 112, 164
6619, 172, 119
6455, 166, 126
7532, 131, 116
7452, 168, 186
7451, 122, 120
6454, 161, 124
6013, 171, 176
6453, 119, 190
6451, 168, 131
6450, 137, 153
6622, 189, 147
6621, 182, 172
6325, 107, 153
6620, 150, 186
7825, 156, 123
6618, 101, 105
6617, 138, 114
6615, 145, 109
26783, 145, 115
26784, 142, 168
4169, 148, 157
4167, 103, 185
4438, 156, 110
7448, 103, 104
6464, 168, 135
6463, 119, 164
6462, 130, 168
3652, 175, 140
7060, 184, 162
8235, 116, 133
9365, 141, 167
9363, 173, 199
9362, 172, 111
9457, 169, 196
9456, 180, 195
8301, 125, 183
1306, 126, 106
8386, 161, 107
8304, 156, 196
9359, 108, 125
9358, 191, 142
9453, 172, 108
9452, 115, 117
26841, 128, 200
9450, 104, 117
9467, 117, 133
26861, 140, 112
1302, 122, 106
1483, 130, 103
9789, 126, 127
9466, 183, 126
9465, 170, 103
9464, 184, 114
8234, 154, 162
9176, 133, 108
7934, 184, 169
7932, 179, 123
7930, 166, 151
7929, 180, 186
8127, 137, 108
8126, 166, 192
8125, 137, 139
1444, 169, 110
7920, 112, 175
8124, 167, 187
8123, 185, 117
7971, 127, 163
8121, 109, 193
8797, 163, 139
8796, 167, 156
8120, 142, 119
26884, 100, 125
1487, 124, 114
39735, 180, 160
8117, 157, 114
8116, 147, 162
7447, 154, 154
8233, 163, 111
8115, 200, 197
8113, 173, 188
8071, 108, 106
6460, 144, 151
6459, 170, 132
6546, 198, 149
6545, 132, 107
7446, 197, 134
7826, 129, 134
26917, 180, 122
9817, 144, 199
8064, 171, 109
8063, 115, 135
26928, 185, 110
1303, 139, 118
1301, 131, 139
1300, 156, 102
1299, 197, 166
1298, 186, 161
1297, 148, 128
1541, 107, 135
1451, 107, 127
1324, 149, 173
1313, 149, 191
1492, 150, 192
1312, 193, 103
1362, 138, 149
1443, 193, 172
1442, 192, 179
1441, 168, 129
1445, 171, 134
1440, 162, 112
1439, 106, 153
1438, 106, 106
41185, 104, 187
1436, 180, 186
1371, 142, 133
1452, 122, 105
1842, 133, 184
1450, 171, 169
1449, 179, 107
41186, 193, 190
1447, 200, 200
1446, 129, 119
1632, 188, 100
1490, 155, 144
1539, 186, 180
1538, 155, 111
1489, 196, 197
8215, 159, 190
1482, 101, 177
1481, 181, 116
1480, 154, 193
1479, 100, 131
1478, 167, 184
1477, 200, 158
1476, 164, 146
1475, 143, 174
1474, 122, 184
1370, 141, 109
1369, 199, 121
1537, 156, 198
1106, 174, 174
1535, 131, 192
1534, 136, 193
1533, 135, 112
1637, 195, 166
1636, 128, 138
1635, 139, 188
1634, 165, 138
1633, 121, 130
1631, 131, 192
1231, 152, 167
1311, 149, 112
1630, 101, 129
1430, 115, 130
1230, 104, 158
1228, 131, 101
1368, 116, 117
1367, 173, 140
1366, 117, 161
1365, 176, 132
1364, 134, 124
1363, 134, 184
1429, 131, 197
1550, 146, 191
1435, 191, 141
1434, 120, 101
1433, 159, 195
1629, 116, 159
1628, 138, 137
1341, 179, 115
1432, 129, 172
1431, 104, 174
1532, 170, 127
1627, 193, 177
1428, 200, 126
1626, 170, 104
1226, 122, 121
1625, 140, 151
1623, 191, 186
1304, 138, 146
1622, 121, 154
1530, 106, 131
1529, 178, 188
1309, 141, 179
1528, 142, 102
1307, 191, 163
1427, 133, 148
1334, 167, 151
1426, 199, 198
1425, 101, 148
1424, 185, 167
1423, 142, 193
1421, 119, 186
1420, 127, 195
1419, 184, 179
1416, 190, 183
1415, 146, 136
1414, 139, 142
1413, 114, 102
1856, 160, 144
1105, 153, 154
1412, 102, 200
1411, 129, 162
1410, 105, 182
1409, 141, 119
1408, 125, 182
1407, 175, 199
1406, 148, 184
1405, 148, 166
1404, 165, 153
1403, 200, 169
1402, 169, 138
1400, 146, 175
1398, 104, 103
1397, 132, 175
1396, 174, 131
1395, 183, 194
1393, 178, 200
1392, 154, 183
1391, 161, 182
1390, 121, 198
1549, 126, 178
1548, 161, 102
1547, 153, 105
1546, 200, 131
1545, 105, 117
1544, 107, 150
1543, 141, 146
1563, 125, 184
1562, 157, 183
3797, 135, 106
3962, 172, 145
3905, 171, 142
3798, 162, 160
3904, 113, 131
3799, 113, 123
3809, 158, 102
3808, 125, 142
3807, 157, 169
3961, 160, 189
3394, 169, 142
4177, 193, 110
3393, 192, 116
3392, 130, 106
3312, 189, 169
3311, 158, 172
3310, 160, 184
3309, 144, 163
3440, 176, 142
3436, 175, 200
3435, 170, 197
3471, 154, 108
3663, 181, 180
3662, 142, 167
3661, 159, 102
3659, 113, 165
3658, 133, 190
3803, 127, 150
3898, 157, 119
3897, 163, 192
3896, 123, 195
3895, 133, 190
3892, 117, 165
4124, 162, 179
4123, 136, 142
4122, 125, 103
2376, 168, 133
1855, 178, 135
2375, 122, 164
2374, 168, 134
2373, 109, 144
2212, 116, 146
2370, 141, 100
2369, 186, 109
2306, 156, 175
2305, 173, 105
3307, 177, 171
2972, 111, 127
2854, 128, 200
2973, 185, 126
3157, 172, 177
3156, 192, 144
6309, 120, 179
6259, 173, 177
6308, 151, 152
6260, 197, 177
6261, 125, 157
6293, 173, 114
6262, 123, 107
6292, 121, 161
6263, 172, 194
6291, 166, 173
6290, 121, 111
6289, 141, 151
4927, 138, 144
4956, 159, 151
4952, 156, 163
4953, 134, 102
4950, 182, 117
4949, 161, 112
9814, 174, 196
1561, 101, 127
985, 148, 150
1853, 173, 124
1560, 179, 170
1852, 156, 184
1851, 159, 156
1850, 114, 154
1849, 159, 164
1846, 191, 113
1845, 179, 171
1844, 121, 150
1841, 178, 104
1840, 138, 171
1838, 166, 170
1836, 143, 108
1835, 105, 187
1834, 100, 167
1833, 168, 164
1832, 193, 160
1831, 141, 128
1830, 151, 166
1829, 155, 185
1828, 160, 104
1790, 190, 103
1787, 188, 154
1786, 166, 141
1643, 144, 115
1644, 188, 175
1645, 122, 160
2626, 101, 154
1646, 103, 177
1783, 146, 173
1659, 113, 130
1647, 171, 130
1655, 118, 168
1652, 146, 188
1651, 175, 107
1785, 184, 187
1650, 143, 133
1784, 134, 176
1780, 175, 101
1779, 193, 199
1777, 133, 186
1776, 137, 151
1775, 111, 144
3890, 188, 157
1774, 120, 190
1773, 148, 183
1649, 186, 150
1772, 164, 127
1770, 135, 107
1769, 180, 149
1767, 190, 192
2229, 172, 141
2228, 172, 108
2227, 185, 145
2226, 176, 113
2225, 108, 135
2224, 101, 174
2223, 138, 119
2222, 161, 184
2221, 200, 157
2252, 152, 146
2250, 158, 192
2247, 115, 143
2246, 174, 138
2245, 131, 120
2244, 111, 120
1765, 176, 103
2201, 131, 174
2200, 149, 176
2199, 109, 153
2198, 135, 169
3903, 106, 147
5108, 187, 102
1648, 138, 106
2197, 173, 145
1764, 170, 141
2196, 130, 101
2195, 194, 180
2194, 119, 189
2193, 137, 187
2303, 148, 163
2302, 146, 120
2301, 159, 113
2300, 158, 126
2299, 179, 120
2316, 158, 108
2315, 174, 195
3902, 154, 154
3901, 196, 140
39129, 126, 119
7583, 184, 106
7582, 141, 134
7581, 149, 123
7576, 182, 111
7573, 114, 100
8081, 164, 141
7505, 143, 120
5509, 130, 115
5508, 177, 168
7377, 185, 140
7376, 122, 100
7375, 104, 179
7374, 174, 140
7372, 144, 193
7371, 156, 197
5804, 195, 132
7370, 175, 144
7369, 168, 112
7368, 153, 146
7367, 141, 196
7365, 174, 176
9616, 162, 179
9615, 166, 120
39343, 178, 174
9612, 122, 188
9611, 194, 100
9610, 108, 128
9609, 142, 149
9608, 132, 139
38904, 171, 105
9605, 193, 180
9748, 186, 162
7818, 156, 198
7816, 109, 188
7968, 111, 126
8871, 200, 124
8219, 123, 160
8870, 133, 162
8869, 189, 151
7364, 138, 177
7361, 138, 130
7359, 186, 199
5506, 120, 108
7355, 116, 152
7569, 127, 129
8228, 171, 104
8226, 154, 126
9602, 160, 175
9601, 185, 186
7964, 128, 179
8224, 103, 142
8223, 188, 112
8220, 136, 106
5505, 115, 142
7059, 194, 187
5802, 167, 167
5520, 139, 133
5519, 166, 167
5518, 179, 148
5517, 170, 188
5516, 104, 185
6094, 154, 161
6093, 107, 100
5515, 101, 151
5514, 200, 169
5513, 198, 155
5512, 181, 181
5490, 107, 161
6782, 126, 174
5489, 146, 153
5488, 131, 106
5414, 108, 119
2549, 158, 190
6092, 123, 104
6288, 159, 139
6015, 167, 177
9197, 185, 102
9244, 117, 155
9198, 188, 139
8213, 155, 182
9226, 148, 129
7568, 119, 131
8080, 187, 110
8212, 109, 182
8211, 108, 104
39362, 167, 185
9599, 106, 171
9233, 120, 108
9231, 180, 170
9229, 123, 118
9207, 176, 112
9243, 144, 195
9242, 119, 195
9241, 174, 172
9240, 184, 104
9239, 151, 122
9356, 127, 129
9355, 197, 173
9238, 183, 184
9236, 173, 144
9235, 182, 120
9206, 143, 120
9205, 191, 101
9204, 100, 108
9203, 183, 131
9354, 155, 184
9353, 136, 129
9352, 111, 126
9351, 163, 187
9350, 111, 105
5412, 116, 158
5411, 134, 161
5410, 151, 199
5409, 114, 146
5800, 165, 166
41178, 164, 180
5216, 108, 108
5798, 180, 112
5796, 173, 166
5795, 123, 124
5794, 125, 148
5793, 129, 185
5791, 187, 154
5790, 182, 122
9202, 142, 184
9201, 125, 183
9200, 162, 173
6834, 115, 138
6783, 135, 142
6378, 123, 195
39870, 184, 129
6801, 124, 131
6800, 125, 108
6799, 198, 138
6798, 200, 190
2426, 110, 181
2309, 190, 165
6797, 137, 115
7058, 159, 133
7057, 177, 129
7025, 116, 157
7352, 102, 164
248, 129, 156
249, 109, 190
250, 139, 140
137, 106, 103
149, 115, 112
215, 170, 191
2427, 118, 152
1763, 157, 176
2313, 199, 134
2312, 173, 153
2311, 120, 127
2547, 116, 140
2545, 110, 129
2409, 181, 131
2538, 191, 178
2537, 200, 107
2536, 101, 143
2535, 184, 180
2534, 183, 176
1762, 120, 109
2395, 178, 153
2533, 131, 117
2532, 176, 164
2531, 128, 145
2493, 182, 155
1759, 164, 104
1757, 199, 170
5080, 100, 115
2492, 179, 178
2491, 194, 153
1559, 186, 166
1557, 186, 127
1556, 188, 132
1552, 126, 166
1761, 197, 116
1755, 191, 100
1888, 106, 108
2192, 101, 150
1947, 111, 101
1889, 197, 115
1946, 125, 169
1890, 144, 189
1920, 153, 175
1919, 169, 106
2394, 185, 159
5228, 105, 175
2191, 137, 148
1918, 189, 166
1917, 178, 177
39881, 110, 112
1913, 174, 162
5230, 130, 127
5229, 161, 128
5111, 168, 181
5081, 183, 164
2392, 121, 199
2544, 174, 124
5496, 112, 152
5495, 130, 196
1753, 163, 187
1752, 200, 145
8021, 192, 133
2543, 190, 127
2542, 162, 155
2625, 196, 189
2624, 110, 110
2623, 188, 198
2541, 123, 118
2636, 135, 128
2635, 199, 151
2390, 179, 161
2539, 147, 148
6833, 180, 121
1751, 155, 123
1674, 113, 192
1750, 155, 139
1749, 118, 198
1748, 109, 117
2184, 108, 122
2182, 187, 171
1745, 157, 160
1744, 126, 187
1675, 165, 184
1743, 117, 125
1742, 130, 171
2183, 176, 176
1747, 106, 192
1746, 101, 147
1741, 148, 146
1740, 132, 136
1739, 175, 101
1738, 178, 176
1737, 182, 180
1736, 152, 148
1734, 100, 124
1733, 184, 141
1732, 119, 200
2176, 155, 108
2175, 132, 188
2174, 141, 109
2172, 188, 200
2171, 106, 108
2170, 128, 169
1730, 142, 188
2181, 115, 165
2180, 100, 145
2179, 125, 153
1728, 138, 192
2178, 184, 173
2177, 154, 187
2240, 178, 171
2168, 121, 182
2166, 138, 103
2165, 107, 150
2164, 102, 127
2163, 113, 164
2162, 129, 163
2160, 166, 168
2159, 170, 142
2239, 137, 171
2158, 182, 112
2157, 117, 115
2156, 156, 148
2155, 137, 102
2243, 197, 148
40184, 175, 165
8243, 169, 195
2237, 114, 134
2236, 131, 183
2234, 143, 187
40062, 195, 176
2232, 145, 108
2386, 190, 106
2385, 134, 133
8242, 189, 133
2384, 167, 194
2231, 166, 107
1726, 189, 146
2383, 152, 119
2382, 175, 194
2381, 109, 105
2380, 188, 182
2379, 134, 126
2634, 189, 102
2378, 163, 101
2377, 176, 176
2632, 106, 127
2631, 102, 136
2630, 136, 164
2739, 109, 105
2738, 147, 101
2737, 182, 164
2736, 132, 164
2735, 177, 132
2656, 137, 197
2732, 172, 114
2646, 139, 105
2644, 192, 110
2643, 141, 195
2642, 109, 111
2730, 186, 114
2729, 164, 140
2728, 170, 107
2725, 125, 168
39007, 138, 197
2572, 199, 108
2836, 154, 152
2653, 105, 166
2652, 102, 198
2651, 117, 131
2649, 156, 177
2648, 186, 117
2723, 199, 162
2722, 119, 163
2721, 127, 197
2720, 190, 146
1725, 107, 134
3306, 121, 169
2835, 193, 181
2834, 121, 187
2810, 200, 182
3155, 167, 187
2808, 127, 131
2807, 180, 175
2942, 197, 174
2806, 190, 186
2804, 120, 154
2803, 117, 136
