4452, 14, 138
4451, 18, 196
4711, 18, 176
4710, 14, 130
4709, 14, 132
4707, 14, 166
4706, 15, 121
4206, 10, 134
4450, 10, 120
4856, 11, 167
3749, 14, 176
3750, 11, 156
3741, 11, 118
3740, 12, 175
3739, 18, 142
3738, 10, 200
3737, 15, 162
3736, 18, 153
3735, 17, 197
3733, 16, 147
3866, 10, 189
3881, 17, 183
3880, 19, 158
3879, 20, 149
3878, 13, 135
3877, 20, 170
3876, 17, 174
3875, 20, 169
3874, 13, 147
4175, 10, 148
3873, 10, 113
3872, 17, 181
3871, 17, 159
3870, 10, 136
7935, 17, 175
9441, 15, 180
2527, 14, 187
9703, 16, 102
9702, 16, 144
9701, 17, 149
9700, 13, 115
9699, 19, 182
3865, 14, 196
9788, 15, 147
9698, 20, 131
9458, 19, 101
9709, 15, 183
9372, 10, 133
9706, 13, 131
9705, 14, 112
9704, 13, 153
3869, 13, 186
3868, 14, 142
3864, 10, 116
3863, 17, 103
3862, 19, 160
3860, 15, 126
3849, 12, 170
3859, 17, 161
3858, 17, 139
3856, 12, 193
4065, 20, 165
3854, 10, 124
3852, 12, 140
4174, 20, 125
6753, 17, 115
3850, 13, 128
3748, 13, 150
3632, 19, 162
4448, 13, 173
6012, 14, 119
4043, 10, 185
9489, 20, 100
4042, 19, 170
4041, 15, 166
4172, 20, 101
4171, 17, 154
4447, 15, 147
7459, 13, 165
26703, 19, 135
7457, 18, 110
7456, 14, 122
7455, 20, 106
7454, 16, 185
9735, 18, 158
7453, 11, 178
4446, 18, 126
3848, 13, 144
4170, 19, 198
6751, 13, 158
6910, 15, 129
4445, 12, 197
4444, 11, 169
4443, 11, 100
26930, 18, 105
8104, 11, 118
26931, 11, 131
8103, 20, 143
8794, 15, 196
8101, 15, 132
8100, 10, 123
8095, 19, 166
26942, 14, 178
8108, 19, 169
26944, 20, 148
9460, 14, 185
9459, 17, 159
9695, 16, 137
9694, 15, 172
6253, 16, 110
18368, 15, 144
9693, 15, 153
9692, 20, 122
8305, 16, 103
8314, 13, 150
9787, 10, 137
9691, 17, 108
9690, 18, 114
9688, 14, 127
26946, 19, 131
9485, 11, 182
9476, 10, 113
9475, 20, 190
9474, 18, 144
9473, 14, 167
9471, 15, 186
9470, 18, 193
9469, 13, 169
9491, 14, 100
26945, 17, 128
9484, 18, 117
9483, 15, 141
9482, 10, 105
9481, 13, 138
9480, 19, 132
9479, 12, 175
26961, 12, 136
9477, 12, 149
9780, 20, 174
9659, 18, 131
7444, 18, 164
7443, 19, 161
7442, 20, 109
7441, 16, 172
6544, 13, 167
6543, 14, 116
6542, 10, 190
6476, 10, 123
6475, 12, 131
6474, 13, 132
6472, 18, 196
7440, 15, 155
7439, 19, 106
4435, 14, 155
4434, 18, 163
4437, 15, 103
6471, 14, 162
6468, 15, 187
40470, 17, 185
6539, 20, 194
6323, 15, 118
6537, 20, 180
6536, 12, 164
6535, 13, 198
6534, 15, 103
7438, 12, 122
8232, 20, 165
5522, 20, 199
7437, 12, 171
7436, 10, 120
7435, 14, 178
7434, 20, 146
3846, 13, 194
26966, 13, 176
26962, 19, 116
7433, 10, 153
7431, 20, 172
26964, 11, 110
6423, 15, 162
4433, 10, 194
5511, 15, 140
7429, 20, 148
7426, 14, 117
7425, 20, 106
7423, 20, 142
8094, 10, 169
9656, 19, 102
8872, 18, 180
8089, 10, 139
8088, 12, 175
8082, 15, 172
8480, 19, 138
8098, 12, 111
26983, 16, 156
8097, 12, 107
27002, 13, 107
7662, 11, 200
7536, 13, 112
7661, 13, 160
7537, 11, 109
7418, 19, 178
7508, 18, 166
7614, 12, 159
7613, 11, 181
7612, 15, 118
7611, 14, 132
7608, 19, 193
7607, 13, 200
7606, 18, 191
7659, 19, 150
8313, 14, 141
8312, 10, 159
9654, 13, 197
9501, 16, 187
9500, 13, 156
9499, 19, 145
9498, 18, 115
27025, 16, 148
9495, 16, 152
9493, 20, 126
9651, 17, 182
9650, 15, 104
9649, 15, 150
9648, 19, 161
9647, 12, 166
9645, 14, 174
9644, 16, 122
9510, 10, 176
9508, 18, 105
9357, 15, 114
9507, 14, 149
9380, 18, 142
9506, 17, 140
9504, 16, 180
7658, 20, 167
9503, 13, 168
7823, 11, 109
9778, 10, 148
9777, 12, 190
9775, 10, 131
9774, 14, 160
7422, 11, 152
7420, 15, 156
7419, 18, 140
5807, 14, 166
7378, 11, 124
9249, 16, 125
9248, 12, 118
7654, 18, 166
8229, 11, 168
9502, 12, 173
9643, 10, 157
6363, 19, 187
27066, 12, 122
7651, 18, 116
27105, 18, 139
7648, 15, 178
7647, 15, 165
7645, 12, 170
7605, 20, 200
7604, 10, 122
7602, 20, 113
7601, 10, 160
6409, 11, 100
9642, 20, 125
9641, 15, 121
9640, 11, 106
7821, 11, 127
7820, 12, 170
27121, 18, 113
9638, 16, 115
9637, 19, 184
9634, 17, 152
9633, 10, 142
9630, 18, 129
9629, 16, 113
9628, 18, 114
39509, 20, 172
9626, 15, 171
9625, 18, 194
9623, 15, 173
9622, 11, 196
9621, 17, 143
9617, 20, 151
7588, 15, 133
7586, 15, 190
7585, 11, 130
7584, 11, 191
9620, 18, 155
7600, 20, 166
7599, 14, 146
7597, 16, 144
7595, 15, 118
7593, 13, 175
7592, 19, 119
7591, 17, 186
7590, 13, 111
9619, 15, 170
8218, 10, 112
6410, 14, 143
3404, 12, 128
3403, 18, 168
3402, 11, 120
3401, 12, 140
6322, 16, 125
3400, 16, 128
6413, 17, 122
3399, 11, 126
3397, 12, 116
3396, 11, 132
3395, 13, 100
591, 19, 194
4332, 20, 129
4336, 20, 170
4345, 17, 101
4344, 15, 182
4343, 18, 159
4342, 14, 101
4340, 13, 115
4231, 15, 122
4339, 16, 187
4338, 15, 159
4337, 11, 180
4354, 15, 183
39513, 13, 128
682, 13, 146
7752, 19, 156
636, 18, 127
620, 12, 162
4351, 17, 164
896, 12, 177
679, 13, 182
8423, 14, 142
8427, 18, 119
8425, 15, 196
8424, 10, 198
4828, 11, 118
4923, 14, 153
4656, 18, 180
2655, 14, 112
4922, 12, 153
4849, 19, 173
3915, 13, 189
4827, 18, 107
4663, 19, 103
4662, 11, 165
4661, 16, 122
4660, 19, 145
4659, 13, 168
4657, 11, 115
4826, 13, 172
4825, 10, 115
4824, 17, 175
4823, 13, 153
4822, 14, 127
4836, 19, 174
4835, 10, 146
4834, 14, 133
4832, 13, 169
4831, 18, 166
7465, 16, 125
7463, 19, 103
7162, 12, 123
5500, 11, 165
5498, 16, 175
9196, 13, 187
8568, 19, 173
8803, 19, 194
9722, 20, 152
9719, 12, 139
40833, 15, 128
9440, 20, 157
9717, 18, 119
9716, 12, 165
9715, 17, 124
9714, 10, 178
9713, 18, 185
9712, 15, 138
9710, 11, 115
9449, 20, 158
9447, 19, 139
9446, 20, 187
9445, 10, 182
9444, 20, 188
9443, 16, 135
895, 10, 168
894, 10, 133
866, 14, 183
864, 13, 133
861, 16, 198
893, 20, 101
892, 14, 102
891, 11, 112
890, 10, 172
889, 18, 116
888, 19, 127
887, 10, 174
886, 14, 149
996, 11, 124
995, 10, 198
993, 20, 158
992, 20, 116
990, 13, 118
989, 16, 184
988, 16, 173
1242, 19, 135
1241, 18, 174
1141, 12, 128
1140, 10, 157
1138, 16, 133
1137, 12, 152
1136, 18, 141
1135, 18, 146
1134, 12, 116
1133, 10, 149
882, 12, 103
1497, 14, 157
6418, 20, 114
986, 20, 123
1272, 17, 118
1132, 13, 114
1639, 11, 112
1271, 13, 145
1270, 14, 169
1249, 14, 147
1247, 20, 113
1246, 14, 103
39230, 20, 124
1243, 16, 184
1258, 19, 152
1257, 20, 128
1256, 12, 117
1255, 11, 100
1254, 20, 161
1253, 16, 166
1252, 13, 195
1251, 18, 131
1640, 16, 125
1493, 16, 105
1267, 18, 199
1266, 14, 182
1496, 15, 144
1264, 20, 156
1263, 15, 139
1154, 10, 177
6417, 14, 111
2318, 12, 190
2360, 16, 108
2356, 16, 137
2355, 13, 119
2465, 18, 126
2464, 18, 117
5499, 10, 121
2462, 13, 129
3375, 13, 196
3374, 13, 195
2104, 19, 174
2405, 19, 118
2695, 12, 177
2693, 14, 183
2691, 17, 134
2690, 14, 148
1813, 17, 124
2688, 11, 126
2686, 19, 173
2255, 16, 192
9999, 16, 148
2927, 12, 163
1455, 12, 122
4630, 10, 111
4631, 10, 139
8660, 11, 166
7099, 15, 175
4264, 11, 145
9106, 13, 109
1598, 12, 148
1597, 19, 116
8268, 15, 110
6762, 18, 105
4257, 15, 145
7877, 15, 144
5062, 15, 137
9100, 13, 133
4627, 10, 109
5341, 10, 118
7092, 11, 152
39080, 18, 126
7286, 12, 135
8266, 13, 114
8156, 20, 130
8265, 20, 143
7887, 16, 175
9183, 19, 160
13847, 16, 138
1596, 17, 134
3960, 16, 137
4539, 13, 143
7974, 14, 153
561, 19, 158
4615, 12, 160
7973, 19, 119
2563, 19, 133
16321, 20, 104
1512, 10, 190
4870, 19, 164
1290, 12, 158
9952, 14, 170
8839, 18, 179
17, 13, 144
10054, 15, 155
9261, 13, 122
366, 13, 182
8840, 19, 100
1985, 19, 185
9052, 16, 155
9551, 16, 172
9410, 10, 189
9051, 10, 160
358, 14, 164
2271, 11, 177
9050, 16, 152
9049, 11, 135
9048, 12, 110
4973, 17, 136
5562, 18, 138
5643, 13, 169
4263, 20, 196
1926, 19, 143
2406, 12, 118
5339, 17, 199
5338, 12, 157
5337, 13, 136
5336, 18, 143
5156, 17, 128
5642, 10, 128
5155, 18, 170
5154, 13, 154
6041, 13, 172
4536, 16, 150
1925, 18, 108
8157, 12, 131
10052, 10, 112
7503, 12, 155
4535, 19, 123
1594, 13, 194
259, 15, 107
295, 11, 117
2461, 11, 112
2407, 14, 108
1019, 17, 154
1020, 14, 192
2926, 19, 176
5152, 14, 180
5034, 10, 141
5033, 11, 158
8821, 11, 159
3805, 16, 181
4974, 14, 105
2962, 16, 189
3070, 19, 101
2963, 15, 190
40104, 11, 145
9859, 16, 165
260, 17, 135
2270, 19, 127
9047, 20, 131
10058, 20, 182
7888, 16, 109
4533, 15, 139
4268, 13, 125
3567, 16, 133
9862, 18, 160
7972, 19, 101
4781, 11, 141
5431, 17, 110
9858, 17, 118
2749, 15, 169
727, 11, 151
4261, 16, 195
4178, 18, 128
8400, 12, 156
2925, 12, 188
9386, 10, 141
2924, 13, 120
15, 12, 142
4868, 14, 176
4867, 14, 114
9387, 14, 169
9147, 16, 105
9099, 10, 137
1923, 14, 124
1922, 17, 117
1868, 18, 169
4780, 15, 127
3654, 19, 138
359, 18, 171
3531, 14, 177
6341, 15, 149
9395, 10, 191
6014, 16, 105
7671, 18, 171
9461, 10, 145
7969, 19, 113
7185, 19, 148
8069, 18, 126
26913, 12, 114
7670, 11, 157
8068, 13, 122
8067, 18, 185
6422, 19, 142
26704, 12, 109
6420, 10, 191
6416, 18, 103
4441, 14, 159
5808, 17, 143
6415, 16, 132
4986, 13, 155
6440, 19, 168
6439, 14, 101
6438, 20, 153
6437, 14, 172
6436, 20, 153
6435, 11, 115
6433, 10, 123
6432, 16, 179
6429, 11, 168
6428, 13, 119
6427, 17, 183
6426, 20, 100
6425, 20, 165
26767, 14, 140
6690, 11, 134
6457, 15, 115
6689, 14, 173
6688, 19, 163
7464, 15, 159
6447, 17, 141
6445, 13, 158
6441, 12, 126
6687, 11, 143
6686, 10, 152
26781, 12, 172
26782, 17, 102
6318, 17, 158
6683, 11, 122
6681, 20, 188
6458, 17, 164
6619, 20, 129
6455, 10, 163
7532, 18, 175
7452, 18, 197
7451, 13, 168
6454, 19, 158
6013, 14, 111
6453, 17, 158
6451, 17, 162
6450, 10, 118
6622, 12, 148
6621, 17, 171
6325, 16, 150
6620, 20, 131
7825, 19, 102
6618, 19, 104
6617, 17, 194
6615, 19, 127
26783, 11, 152
26784, 20, 122
4169, 17, 115
4167, 14, 184
4438, 11, 171
7448, 19, 163
6464, 12, 171
6463, 19, 104
6462, 11, 138
3652, 18, 173
7060, 19, 152
8235, 14, 165
9365, 17, 159
9363, 20, 193
9362, 10, 130
9457, 19, 177
9456, 13, 117
8301, 10, 151
1306, 13, 183
8386, 18, 143
8304, 10, 112
9359, 19, 163
9358, 16, 127
9453, 18, 123
9452, 11, 108
26841, 12, 113
9450, 19, 119
9467, 19, 105
26861, 10, 160
1302, 12, 189
1483, 11, 111
9789, 17, 130
9466, 12, 103
9465, 15, 188
9464, 20, 198
8234, 16, 145
9176, 10, 120
7934, 17, 100
7932, 18, 137
7930, 18, 165
7929, 11, 196
8127, 11, 186
8126, 20, 106
8125, 19, 110
1444, 17, 181
7920, 14, 119
8124, 13, 104
8123, 13, 149
7971, 13, 151
8121, 19, 148
8797, 16, 167
8796, 18, 112
8120, 13, 135
26884, 16, 135
1487, 18, 143
39735, 19, 167
8117, 11, 168
8116, 15, 168
7447, 13, 176
8233, 13, 130
8115, 16, 121
8113, 20, 100
8071, 15, 128
6460, 12, 180
6459, 18, 105
6546, 20, 170
6545, 20, 190
7446, 12, 190
7826, 16, 157
26917, 18, 119
9817, 19, 105
8064, 16, 142
8063, 12, 177
26928, 18, 131
1303, 12, 163
1301, 19, 127
1300, 13, 180
1299, 20, 159
1298, 18, 111
1297, 16, 162
1541, 10, 122
1451, 16, 188
1324, 17, 122
1313, 20, 120
1492, 16, 189
1312, 11, 132
1362, 11, 104
1443, 18, 146
1442, 11, 156
1441, 14, 163
1445, 13, 125
1440, 14, 156
1439, 13, 166
1438, 13, 150
41185, 13, 191
1436, 19, 179
1371, 20, 136
1452, 19, 151
1842, 12, 171
1450, 14, 109
1449, 15, 182
41186, 16, 194
1447, 20, 108
1446, 12, 170
1632, 15, 112
1490, 11, 112
1539, 10, 177
1538, 14, 142
1489, 14, 145
8215, 13, 199
1482, 19, 122
1481, 20, 175
1480, 15, 159
1479, 11, 110
1478, 10, 135
1477, 18, 116
1476, 11, 129
1475, 10, 184
1474, 10, 180
1370, 14, 172
1369, 11, 133
1537, 11, 138
1106, 15, 173
1535, 16, 136
1534, 17, 178
1533, 20, 125
1637, 17, 185
1636, 14, 136
1635, 11, 149
1634, 17, 197
1633, 15, 116
1631, 11, 169
1231, 14, 156
1311, 11, 114
1630, 20, 110
1430, 17, 102
1230, 13, 118
1228, 18, 117
1368, 18, 163
1367, 12, 167
1366, 10, 100
1365, 17, 105
1364, 13, 187
1363, 13, 163
1429, 19, 119
1550, 14, 139
1435, 20, 160
1434, 18, 168
1433, 11, 118
1629, 19, 138
1628, 20, 104
1341, 15, 181
1432, 18, 200
1431, 11, 131
1532, 10, 136
1627, 11, 162
1428, 12, 161
1626, 11, 127
1226, 12, 195
1625, 15, 128
1623, 14, 153
1304, 17, 112
1622, 18, 129
1530, 20, 155
1529, 18, 180
1309, 17, 146
1528, 12, 140
1307, 17, 104
1427, 18, 141
1334, 15, 173
1426, 11, 102
1425, 10, 107
1424, 20, 168
1423, 20, 158
1421, 14, 144
1420, 12, 166
1419, 14, 105
1416, 17, 140
1415, 15, 150
1414, 18, 129
1413, 16, 174
1856, 14, 132
1105, 11, 197
1412, 16, 168
1411, 13, 168
1410, 12, 149
1409, 18, 159
1408, 20, 120
1407, 13, 104
1406, 20, 176
1405, 15, 121
1404, 13, 108
1403, 20, 194
1402, 17, 161
1400, 20, 107
1398, 15, 158
1397, 10, 191
1396, 18, 146
1395, 11, 135
1393, 10, 101
1392, 13, 162
1391, 15, 132
1390, 10, 179
1549, 13, 127
1548, 20, 106
1547, 12, 122
1546, 14, 136
1545, 17, 191
1544, 17, 172
1543, 19, 103
1563, 19, 116
1562, 12, 119
3797, 17, 162
3962, 10, 155
3905, 12, 122
3798, 12, 193
3904, 16, 192
3799, 16, 180
3809, 16, 110
3808, 14, 141
3807, 10, 173
3961, 10, 101
3394, 20, 134
4177, 18, 137
3393, 16, 188
3392, 16, 136
3312, 16, 113
3311, 11, 135
3310, 15, 163
3309, 19, 142
3440, 15, 144
3436, 19, 173
3435, 20, 124
3471, 11, 115
3663, 20, 129
3662, 12, 116
3661, 18, 170
3659, 19, 152
3658, 16, 182
3803, 13, 114
3898, 18, 158
3897, 14, 159
3896, 17, 140
3895, 17, 141
3892, 19, 142
4124, 19, 103
4123, 18, 180
4122, 10, 192
2376, 17, 168
1855, 19, 138
2375, 18, 104
2374, 18, 184
2373, 19, 197
2212, 15, 165
2370, 12, 191
2369, 14, 174
2306, 13, 161
2305, 10, 117
3307, 10, 199
2972, 14, 185
2854, 13, 102
2973, 11, 169
3157, 10, 195
3156, 11, 114
6309, 20, 152
6259, 18, 170
6308, 13, 155
6260, 12, 185
6261, 10, 166
6293, 15, 150
6262, 14, 193
6292, 20, 121
6263, 16, 162
6291, 11, 129
6290, 14, 165
6289, 11, 166
4927, 18, 192
4956, 17, 136
4952, 11, 126
4953, 20, 178
4950, 14, 102
4949, 11, 178
9814, 12, 192
1561, 19, 127
985, 18, 133
1853, 14, 131
1560, 18, 154
1852, 10, 195
1851, 15, 105
1850, 14, 134
1849, 14, 142
1846, 18, 181
1845, 18, 116
1844, 17, 131
1841, 19, 103
1840, 11, 124
1838, 19, 150
1836, 16, 140
1835, 13, 124
1834, 12, 128
1833, 20, 173
1832, 11, 106
1831, 10, 149
1830, 12, 163
1829, 19, 142
1828, 20, 109
1790, 17, 101
1787, 11, 120
1786, 19, 195
1643, 15, 123
1644, 14, 116
1645, 10, 148
2626, 15, 114
1646, 18, 191
1783, 20, 196
1659, 15, 152
1647, 15, 158
1655, 20, 176
1652, 10, 175
1651, 15, 159
1785, 18, 165
1650, 14, 135
1784, 14, 192
1780, 15, 191
1779, 16, 158
1777, 10, 109
1776, 17, 158
1775, 18, 101
3890, 10, 139
1774, 15, 119
1773, 11, 174
1649, 12, 157
1772, 19, 192
1770, 12, 151
1769, 13, 147
1767, 13, 161
2229, 19, 111
2228, 13, 185
2227, 17, 188
2226, 19, 127
2225, 17, 153
2224, 18, 113
2223, 14, 104
2222, 15, 122
2221, 15, 135
2252, 15, 146
2250, 19, 113
2247, 10, 105
2246, 14, 107
2245, 20, 179
2244, 20, 187
1765, 11, 182
2201, 16, 197
2200, 12, 117
2199, 12, 169
2198, 16, 148
3903, 15, 143
5108, 16, 151
1648, 17, 195
2197, 19, 136
1764, 18, 175
2196, 12, 102
2195, 17, 123
2194, 14, 177
2193, 18, 122
2303, 15, 100
2302, 10, 123
2301, 10, 191
2300, 13, 188
2299, 16, 134
2316, 17, 166
2315, 15, 149
3902, 14, 195
3901, 20, 130
39129, 11, 100
7583, 10, 119
7582, 11, 157
7581, 10, 115
7576, 20, 126
7573, 20, 156
8081, 13, 199
7505, 17, 105
5509, 11, 186
5508, 19, 151
7377, 19, 157
7376, 13, 145
7375, 17, 200
7374, 14, 200
7372, 16, 142
7371, 11, 183
5804, 16, 138
7370, 20, 171
7369, 13, 189
7368, 13, 177
7367, 13, 180
7365, 15, 112
9616, 10, 169
9615, 13, 159
39343, 11, 164
9612, 19, 169
9611, 19, 119
9610, 13, 128
9609, 16, 115
9608, 10, 193
38904, 19, 198
9605, 18, 184
9748, 17, 158
7818, 20, 113
7816, 19, 169
7968, 12, 140
8871, 18, 200
8219, 17, 108
8870, 13, 170
8869, 12, 116
7364, 16, 175
7361, 12, 156
7359, 20, 180
5506, 10, 187
7355, 18, 170
7569, 11, 184
8228, 10, 147
8226, 13, 123
9602, 17, 128
9601, 10, 112
7964, 12, 113
8224, 17, 160
8223, 10, 145
8220, 19, 189
5505, 15, 177
7059, 14, 194
5802, 14, 107
5520, 19, 171
5519, 18, 162
5518, 18, 118
5517, 16, 143
5516, 17, 127
6094, 14, 174
6093, 19, 157
5515, 16, 192
5514, 12, 125
5513, 19, 179
5512, 13, 162
5490, 12, 181
6782, 15, 101
5489, 20, 144
5488, 16, 170
5414, 16, 127
2549, 10, 167
6092, 14, 134
6288, 10, 116
6015, 10, 139
9197, 20, 124
9244, 18, 195
9198, 18, 111
8213, 13, 136
9226, 18, 183
7568, 10, 176
8080, 10, 200
8212, 17, 150
8211, 17, 104
39362, 18, 153
9599, 11, 152
9233, 17, 171
9231, 16, 136
9229, 13, 107
9207, 17, 198
9243, 13, 114
9242, 16, 190
9241, 19, 144
9240, 20, 167
9239, 10, 135
9356, 12, 117
9355, 20, 141
9238, 19, 194
9236, 17, 168
9235, 16, 142
9206, 17, 200
9205, 16, 106
9204, 14, 127
9203, 14, 200
9354, 16, 195
9353, 15, 123
9352, 16, 138
9351, 20, 112
9350, 14, 102
5412, 18, 197
5411, 14, 101
5410, 15, 133
5409, 11, 163
5800, 15, 105
41178, 10, 164
5216, 15, 111
5798, 15, 173
5796, 16, 194
5795, 17, 172
5794, 17, 189
5793, 10, 136
5791, 19, 163
5790, 12, 132
9202, 12, 197
9201, 16, 180
9200, 15, 138
6834, 15, 112
6783, 20, 166
6378, 13, 145
39870, 12, 144
6801, 20, 188
6800, 11, 174
6799, 19, 186
6798, 18, 124
2426, 11, 134
2309, 10, 189
6797, 15, 141
7058, 11, 106
7057, 16, 200
7025, 20, 137
7352, 10, 148
248, 14, 199
249, 16, 105
250, 16, 178
137, 13, 152
149, 17, 143
215, 10, 165
2427, 10, 166
1763, 13, 142
2313, 17, 148
2312, 10, 179
2311, 16, 195
2547, 20, 127
2545, 11, 129
2409, 15, 186
2538, 15, 137
2537, 19, 145
2536, 19, 181
2535, 11, 128
2534, 15, 122
1762, 10, 157
2395, 15, 199
2533, 12, 176
2532, 15, 191
2531, 12, 104
2493, 12, 170
1759, 14, 104
1757, 15, 171
5080, 12, 118
2492, 17, 181
2491, 10, 106
1559, 20, 196
1557, 14, 119
1556, 14, 193
1552, 12, 137
1761, 20, 133
1755, 10, 138
1888, 11, 167
2192, 19, 174
1947, 16, 137
1889, 14, 128
1946, 14, 173
1890, 16, 139
1920, 18, 190
1919, 11, 174
2394, 14, 198
5228, 17, 148
2191, 15, 191
1918, 10, 155
1917, 11, 191
39881, 12, 101
1913, 17, 148
5230, 17, 101
5229, 11, 166
5111, 12, 148
5081, 11, 200
2392, 10, 124
2544, 14, 172
5496, 13, 141
5495, 13, 109
1753, 12, 151
1752, 20, 130
8021, 13, 125
2543, 16, 102
2542, 12, 173
2625, 11, 126
2624, 14, 126
2623, 10, 139
2541, 15, 163
2636, 11, 112
2635, 20, 127
2390, 15, 121
2539, 20, 101
6833, 19, 148
1751, 13, 139
1674, 18, 158
1750, 18, 181
1749, 15, 194
1748, 20, 181
2184, 14, 159
2182, 20, 105
1745, 14, 137
1744, 19, 192
1675, 18, 169
1743, 10, 164
1742, 14, 138
2183, 17, 117
1747, 20, 105
1746, 11, 119
1741, 12, 157
1740, 11, 183
1739, 18, 194
1738, 16, 110
1737, 20, 157
1736, 16, 189
1734, 19, 169
1733, 12, 145
1732, 16, 109
2176, 19, 189
2175, 16, 188
2174, 12, 101
2172, 11, 191
2171, 10, 129
2170, 19, 149
1730, 17, 100
2181, 16, 123
2180, 15, 179
2179, 15, 155
1728, 10, 164
2178, 12, 188
2177, 12, 150
2240, 14, 145
2168, 16, 174
2166, 13, 132
2165, 10, 138
2164, 10, 132
2163, 13, 155
2162, 15, 182
2160, 10, 147
2159, 19, 182
2239, 12, 104
2158, 16, 164
2157, 12, 108
2156, 10, 187
2155, 13, 131
2243, 18, 171
40184, 13, 136
8243, 14, 165
2237, 11, 121
2236, 10, 172
2234, 10, 165
40062, 16, 108
2232, 20, 177
2386, 15, 180
2385, 11, 112
8242, 15, 170
2384, 13, 106
2231, 10, 184
1726, 12, 192
2383, 19, 181
2382, 12, 197
2381, 20, 102
2380, 13, 161
2379, 14, 153
2634, 17, 105
2378, 14, 112
2377, 13, 129
2632, 12, 187
2631, 20, 166
2630, 19, 199
2739, 18, 158
2738, 11, 174
2737, 17, 195
2736, 15, 121
2735, 19, 113
2656, 16, 115
2732, 13, 132
2646, 14, 164
2644, 20, 198
2643, 11, 166
2642, 20, 121
2730, 20, 187
2729, 17, 159
2728, 11, 148
2725, 10, 122
39007, 15, 182
2572, 12, 163
2836, 13, 189
2653, 10, 121
2652, 19, 183
2651, 10, 173
2649, 11, 116
2648, 17, 180
2723, 19, 143
2722, 16, 169
2721, 12, 106
2720, 14, 148
1725, 19, 124
3306, 17, 153
2835, 18, 135
2834, 13, 160
2810, 20, 189
3155, 20, 134
2808, 19, 171
2807, 14, 144
2942, 12, 126
2806, 20, 140
2804, 19, 144
2803, 13, 122
